PersonId,EffectiveDate,ManagerId,LevelDesignation,Organization,HireDate,FunctionType,Layer,EmpID,YrsSer,YrsServGrp,Dec2020Score,EmployeeType,Engagement,Groups,Branch,Section,OrgLevel
Alex.Morgan@contoso.com,13/04/2026,Patricia.Chen@contoso.com,,,01/01/1900,,0,114532,,,,,,Corporate Services (50000593),Information Services (50000029),Digital Strategy and Architecture (50005716),Customer Experience Platform (50007141)
Brian.Cooper@contoso.com,13/04/2026,Marcus.Webb@contoso.com,,,08/01/1900,,0,115183,,,,,,Corporate Services (50000593),Information Services (50000029),ERP Delivery and Services (50003620),Enterprise Resource Planning (50006891)
Carla.Jensen@contoso.com,13/04/2026,Donald.Reid@contoso.com,,,0/01/1900,,0,117502,,,,,,Corporate Services (50000593),Information Services (50000029),Digital Strategy and Architecture (50005716),Customer and Digital (50006866)
David.Huang@contoso.com,13/04/2026,Barbara.Mitchell@contoso.com,,,15/05/2010,,CSERV,89779,,,,,,Infrastructure Services (50000389),Construction (50000217),Contracts and Structures Services (50000207),Senior Inspectors B (50002617)
Elena.Torres@contoso.com,13/04/2026,Linda.Nguyen@contoso.com,,,30/04/2007,,BUSOPS,82476,,,,,,Public Transport Services (50000001),Transport Operations (50000529),Garden City Depot (50000246),Garden City Ops Team 1 (50000138)
Frank.Williams@contoso.com,13/04/2026,Robert.Clarke@contoso.com,,,23/02/2008,,CSERV,84509,,,,,,Infrastructure Services (50000389),Construction (50000217),Traffic Network Services (50000170),Civil Construction (50000673)
Grace.Patel@contoso.com,13/04/2026,Henry.Brooks@contoso.com,,,17/11/2025,,TRDC8,117206,,,,,,Public Transport Services (50000001),Engineering and Asset Management (50000692),Maintenance (50000177),Maintenance Implementation (50005222)
Hannah.Kim@contoso.com,13/04/2026,Karl.Fischer@contoso.com,,,05/04/2008,,CSERV,84839,,,,,,Infrastructure Services (50000389),Public Space Operations (50000178),Parks and Gardens (50000388),Operations 3B (50005689)
Ivan.Reyes@contoso.com,13/04/2026,Linda.Nguyen@contoso.com,,,02/06/2022,,TRAINEE,111081,,,,,,Public Transport Services (50000001),Transport Operations (50000529),Garden City Depot (50000246),Garden City Ops Team 1 (50000138)
Julia.Schmidt@contoso.com,13/04/2026,Samuel.Okafor@contoso.com,,,18/08/2004,,BUSOPS,67607,,,,,,Infrastructure Services (50000389),Strategy and Network Services (50000553),Security Risk and Training (50000009),Training (50004191)
Kevin.O'Brien@contoso.com,13/04/2026,Andrew.Walsh@contoso.com,,,10/10/2019,,BUSOPS,107056,,,,,,Public Transport Services (50000001),Transport Operations (50000529),Toowong Depot (50000244),Toowong Ops Team 5 (50006546)
Lisa.Friedman@contoso.com,13/04/2026,Daemon.Phillips@contoso.com,,,#N/A,,#N/A,112147,,,,,,Governance and Legal Services (50000591),Governance Council and Committee Svcs (50001139),Councillor Support Services (50000251),Casuals (50004949)
Michael.Cruz@contoso.com,13/04/2026,Kasia.Powell@contoso.com,,,03/09/2018,,BAND6,105137,,,,,,Infrastructure Services (50000389),Construction (50000217),Contracts and Structures Services (50000207),Facilities Management 5 (50000578)
Nancy.Grant@contoso.com,13/04/2026,Dean.Marshall@contoso.com,,,18/03/2023,,BAND5,109852,,,,,,Infrastructure Services (50000389),Public Space Operations (50000178),Parks and Gardens (50000388),ITS Operations (50000444)
Oliver.Green@contoso.com,13/04/2026,Michael.Eyles@contoso.com,,,23/11/2023,,BUSOPS,114192,,,,,,Public Transport Services (50000001),Transport Operations (50000529),Virginia Depot (50000242),Virginia Ops Team 5 (50006547)
Priya.Hancock@contoso.com,13/04/2026,Matthew.Shaw@contoso.com,,,04/01/1993,,TRDBT3,41365,,,,,,Infrastructure Services (50000389),Construction (50000217),Traffic Network Services (50000170),Body Repair (50000548)
Quinn.Hua@contoso.com,13/04/2026,Cameron.Scott@contoso.com,,,06/02/2025,,BUSOPS,115722,,,,,,Public Transport Services (50000001),Transport Operations (50000529),Toowong Depot (50000244),Toowong Ops Team 4 (50001947)
Rachel.Mako@contoso.com,13/04/2026,Reece.Gillis@contoso.com,,,11/07/2022,,TRDBW2,106972,,,,,,Infrastructure Services (50000389),Engineering and Asset Management (50000692),Maintenance (50000177),Signs (50000816)
Steve.Joy@contoso.com,13/04/2026,Richard.Murphy@contoso.com,,,23/04/2010,,BUSOPS,89577,,,,,,Public Transport Services (50000001),Transport Operations (50000529),Virginia Depot (50000242),Eagle Farm Ops Team 4 (50005191)
Tanya.Lakeman@contoso.com,13/04/2026,Wilson.Young@contoso.com,,,30/09/2024,,BAND1,115237,,,,,,City Planning and Economic Development Svcs (50000031),City Planning and Design (50000032),Strategic Planning (50000523),Research and Modelling Unit (50000356)
Uma.Liu@contoso.com,13/04/2026,Andries.Treurnicht@contoso.com,,,13/06/2022,,SALARIED,111147,,,,,,Corporate Services (50000593),Support Services (50000693),Finance Operations (50008083),Finance Centre (50008084)
Victor.Malloch@contoso.com,13/04/2026,Max.Athwal@contoso.com,,,02/09/2016,,BUSOPS,101245,,,,,,Infrastructure Services (50000389),Infrastructure Services (50000389),Fleet Solutions (50006805),Fleet Workshop (50003195)
Wendy.Moore@contoso.com,13/04/2026,Janine.Gunton@contoso.com,,,07/04/2025,,BAND4,115881,,,,,,Public Transport Services (50000001),Transport Operations (50000529),Willowong Depot (50000245),Willowong Ops Team 1 (50000279)
Xavier.Mugridge@contoso.com,13/04/2026,Nicholas.Bugeja@contoso.com,,,12/12/2016,,CSERV,97800,,,,,,Customer Services (50007516),Compliance and Regulatory Services (50007522),Community Standards Health and Biosecurity (50007541),Erosion and Sediment Control (50007639)
Yuki.Nunn@contoso.com,13/04/2026,Steen.Hansen@contoso.com,,,27/02/2002,,BAND7,73087,,,,,,Infrastructure Services (50000389),Asphalt and Aggregates (50000175),Road Surfacing (50000370),Road Surfacing North (50000884)
Zara.Pandit@contoso.com,13/04/2026,Andrew.Loadsman@contoso.com,,,11/08/2022,,BUSOPS,111492,,,,,,Corporate Services (50000593),Support Services (50000693),Payment and Supply Services (50000704),Distribution Services (50000266)
Adam.Payne@contoso.com,13/04/2026,Warren.McGregor@contoso.com,,,31/10/2006,,BAND7,81413,,,,,,Infrastructure Services (50000389),Asphalt and Aggregates (50000175),Road Surfacing (50000370),Line Marking Day (50000937)
Beth.Pegg@contoso.com,13/04/2026,Cameron.Spencer@contoso.com,,,02/05/2023,,TRDC7,112884,,,,,,Public Transport Services (50000001),Transport Operations (50000529),Operational Performance (50000208),Network Coordination 3 (50004143)
